"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","2","0","0"
"","Homepage","Open homepage","0","0","1","0","0"
"","Crane load validation","Lifting load within crane capacity","0","0","1","0","0"
"","Homepage","Search functionality","0","0","1","0","0"
