"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 13 21:31:11 UTC 2026","Mon Apr 13 21:31:11 UTC 2026","25","","com.konecranes.service.tests.CraneServiceTest","","com.konecranes.service.tests.CraneServiceTest","shouldAllowValidLoad","shouldAllowValidLoad()",""
"passed","Mon Apr 13 21:31:27 UTC 2026","Mon Apr 13 21:31:32 UTC 2026","4932","","Homepage","","Search functionality","","Search functionality",""
"passed","Mon Apr 13 21:31:24 UTC 2026","Mon Apr 13 21:31:27 UTC 2026","3056","","Homepage","","Open homepage","","Open homepage",""
"passed","Mon Apr 13 21:31:11 UTC 2026","Mon Apr 13 21:31:11 UTC 2026","25","","com.konecranes.service.tests.CraneServiceTest","","com.konecranes.service.tests.CraneServiceTest","shouldThrowExceptionWhenOverCapacity","shouldThrowExceptionWhenOverCapacity()",""
"passed","Mon Apr 13 21:31:11 UTC 2026","Mon Apr 13 21:31:24 UTC 2026","12375","","Crane load validation","","Lifting load within crane capacity","","Lifting load within crane capacity",""
